guid,name,ifc_type,storey,zone,task,quantity,material,material_category,parent_assembly_guid,parent_assembly_name
C1,Column A1,IfcColumn,1,A,Install columns,1,STEEL/S355J2,Steel,,
C2,Column A2,IfcColumn,1,A,Install columns,1,STEEL/S355J2,Steel,,
C3,Column B1,IfcColumn,1,B,Install columns,1,STEEL/S355J2,Steel,,
C4,Column B2,IfcColumn,1,B,Install columns,1,STEEL/S355J2,Steel,,
B1,Beam A1-A2,IfcBeam,1,A,Install beams,1,STEEL/S355J2,Steel,,
B2,Beam B1-B2,IfcBeam,1,B,Install beams,1,STEEL/S355J2,Steel,,
S1,Slab A,IfcSlab,1,A,Install slabs,1,CONCRETE/C30/37,Concrete,,
S2,Slab B,IfcSlab,1,B,Install slabs,1,CONCRETE/C30/37,Concrete,,
C5,Column A1 L2,IfcColumn,2,A,Install columns,1,STEEL/S355J2,Steel,,
C6,Column A2 L2,IfcColumn,2,A,Install columns,1,STEEL/S355J2,Steel,,
C7,Column B1 L2,IfcColumn,2,B,Install columns,1,STEEL/S355J2,Steel,,
C8,Column B2 L2,IfcColumn,2,B,Install columns,1,STEEL/S355J2,Steel,,
B3,Beam A1-A2 L2,IfcBeam,2,A,Install beams,1,STEEL/S355J2,Steel,,
B4,Beam B1-B2 L2,IfcBeam,2,B,Install beams,1,STEEL/S355J2,Steel,,
S3,Slab A L2,IfcSlab,2,A,Install slabs,1,CONCRETE/C30/37,Concrete,,
S4,Slab B L2,IfcSlab,2,B,Install slabs,1,CONCRETE/C30/37,Concrete,,
